,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
3972,Spanish Cottage Studio,Hollywood,34.09287,-118.33216,Entire home/apt,60,30,1,0,0
3973,Beautiful pool home,Reseda,34.22008,-118.54595,Entire home/apt,443,4,70,167,0
3974,"""The Perch"": '70s Luxury Loft",East Hollywood,34.09443,-118.28749,Entire home/apt,120,2,367,237,0
3975,Heart of Los Feliz,Los Feliz,34.11694,-118.27777,Entire home/apt,95,30,0,360,0
3976,Thanksgiving Rental - Koreatown,Koreatown,34.06436,-118.29681,Entire home/apt,90,30,1,0,0
3977,Clean Apartment in Koreatown,Koreatown,34.06402,-118.29681,Private room,40,30,6,0,1
3978,Cozy Altadena Guest Cottage Minutes from JPL!,Altadena,34.19352,-118.14441,Entire home/apt,79,29,22,33,0
3979,Casita de las Brisas Belmont Shore,Long Beach,33.75883,-118.13644,Entire home/apt,275,3,55,231,0
3980,Garden Apartment 4 blocks to beach,Santa Monica,33.99951,-118.47833,Entire home/apt,110,31,2,36,0
3981,The Grey Room by Rodeo Drive! A+,Beverly Hills,34.06654,-118.39493,Entire home/apt,125,31,20,145,0
3982,LARGE PRIVATE BED & BATH - BEVERLY HILLS,Beverly Hills,34.06777,-118.39737,Private room,149,2,27,327,1
3983,"Tiny Vintage Studio, 1/2 block from UCLA",Westwood,34.06133,-118.44313,Entire home/apt,110,60,9,264,0
3984,Guest Studio near LAX airport,Gardena,33.89064,-118.32224,Entire home/apt,123,3,162,345,0
3985,One bedroom house with parking near to Hollywood!,Mid-City,34.03701,-118.35957,Entire home/apt,89,30,32,61,0
3986,Bright Two Bedroom in Los Feliz,Los Feliz,34.11103,-118.27738,Entire home/apt,150,30,27,322,0
3987,Luxury Oasis in a Pool View Guesthouse in Santa Monica,Santa Monica,34.04027,-118.47382,Entire home/apt,183,4,186,26,0
3988,2B1B位于洛杉矶罗兰岗步行到商圈独立进出後屋两房一浴一客厅一厨房private entrance,Rowland Heights,33.98391,-117.9123,Entire home/apt,120,15,3,336,0
3989,Private Suite w/ private parking,Palms,34.02848,-118.41378,Entire home/apt,60,30,17,0,0
3990,My Balcony - LA Guest unit near Hollywood,West Adams,34.03086,-118.35577,Entire home/apt,89,30,27,4,0
3991,320 2 bedroom  Loft sleeps 6 Nr UCLA&Buses Westwd,West Los Angeles,34.04886,-118.43734,Entire home/apt,22,30,32,365,0
3992,Private room in quiet home & neighborhood near LAX,Inglewood,33.978,-118.35991,Private room,69,2,68,49,1
3993,Private Bedroom with Bathroom,Valley Village,34.16108,-118.3973,Private room,40,30,1,0,1
3994,Venice Beach Cottage Steps to Sand,Venice,33.99593,-118.47898,Entire home/apt,275,30,44,90,0
3995,1 Block to the Beach - Light & Modern Venice Home,Venice,33.99372,-118.47727,Entire home/apt,600,30,72,83,0
3996,Fabulous Nov Sublet - GreatLocation,Brentwood,34.04762,-118.46497,Private room,100,30,0,0,1
3997,Charming and quiet room,Northridge,34.23904,-118.53326,Private room,45,30,0,0,1
3998,Spacious serenity in Rolling Hills! (Long term),Rolling Hills Estates,33.77015,-118.32954,Entire home/apt,235,31,32,70,0
3999,A Bright & Modern 2BD/2BA House + Driveway Parking,Alondra Park,33.89502,-118.32833,Entire home/apt,122,30,21,0,0
4000,Master Room with Private Bathroom & Walkin Closet,Monterey Park,34.06834,-118.11477,Private room,50,2,90,159,1
4001,Beach Loft +++Stunning Panoramic Ocean Views,Manhattan Beach,33.89861,-118.41888,Entire home/apt,395,30,64,247,0
4002,L.B. Airport-Close Charming Private Room,Long Beach,33.79889,-118.14463,Private room,60,2,152,119,1
4003,Chill in a Luxe Two Bedroom High-end La Jolla Duplex,West Hollywood,34.08726,-118.36811,Entire home/apt,325,30,66,224,0
4004,Hill Top Studio,Altadena,34.20758,-118.13478,Entire home/apt,144,2,57,365,0
4005,Find Peace at a Stunning Mountainside Retreat,Unincorporated Santa Monica Mountains,34.07963,-118.63585,Entire home/apt,1422,3,119,130,0
4006,USC | 2Blocks to Metro | Free Parking Late Checkin,Exposition Park,34.01678,-118.29408,Private room,69,30,134,89,1
4007,Gorgeous house in Belmont Shore!,Long Beach,33.75719,-118.13116,Entire home/apt,165,21,7,189,0
4008,"One floor, one room, one queen bed, separate toile",El Monte,34.06805,-118.01379,Private room,35,3,12,320,1
4009,Contemporary 1BR APT,Koreatown,34.06153,-118.28822,Entire home/apt,99,30,18,0,0
4010,Eagle Rock Bohemian Nest -SmokersOK,Eagle Rock,34.13926,-118.20922,Private room,45,30,0,0,1
4011,Family Home with Swimming Pool,Ladera Heights,33.99255,-118.37754,Entire home/apt,200,2,2,0,0
4012,"Very Clean,Beautiful Close to LAX",Gardena,33.88864,-118.32321,Private room,27,29,17,158,1
4013,Peaceful and Quiet Hollywood Hills,Hollywood Hills,34.11832,-118.31758,Entire home/apt,147,1,59,0,0
4014,Private Studio-South Pasadena- LA Enclave by Metro,South Pasadena,34.10947,-118.15477,Entire home/apt,118,4,233,303,0
4015,Sunset Strip,West Hollywood,34.08798,-118.38973,Entire home/apt,225,1,0,0,0
4016,Room for Rent,Canoga Park,34.1926,-118.59528,Shared room,75,30,0,365,2
4017,"Very Clean,Very Quiet Neighborhood,",Pasadena,34.13189,-118.14577,Private room,80,1,0,0,1
4018,Private Bedroom in West Los Angeles,Cheviot Hills,34.03752,-118.41359,Entire home/apt,245,364,2,365,0
4019,Secluded Home in West Los Angeles,Cheviot Hills,34.03921,-118.40869,Entire home/apt,445,364,4,0,0
4020,Monthly Rooms @ Home away from Home - Los Angeles,Woodland Hills,34.17089,-118.6461,Private room,69,30,46,331,1
4021,Modern house - North Hollywood,Sun Valley,34.20689,-118.38224,Entire home/apt,199,30,3,0,0
4022,Artist Oasis Near the Center of Hollywood,Hollywood,34.10132,-118.35841,Entire home/apt,190,5,116,13,0
4023,Clean & Cozy comfort. Near LAX and Manhattan beach,Hawthorne,33.91061,-118.33333,Private room,85,1,311,345,1
4024,COME & EXPERIENCE THE MODERN LUXURY 2 BED/1.5 BATH,Glendale,34.21523,-118.23982,Entire home/apt,130,30,11,0,0
4025,Award winning modernist Abbot Kinney beach LOFT,Venice,33.99042,-118.46611,Entire home/apt,350,30,36,66,0
4026,Peaceful Poolside Retreat,Pico-Robertson,34.05258,-118.38649,Entire home/apt,125,3,192,0,0
4027,Spacious room and ensuite bath $140/night,La Crescenta-Montrose,34.22104,-118.23459,Private room,140,1,4,365,1
4028,Cute and Comfy w/ ensuite bath $140/night,La Crescenta-Montrose,34.22113,-118.2333,Private room,140,1,8,365,1
4029,Sweet Downtown LA Luxury Apartment,Chinatown,34.06261,-118.24482,Entire home/apt,96,30,2,0,0
4030,Cozy Private Room in DTLB w/parking - Walkscore 91,Long Beach,33.77131,-118.1981,Private room,62,1,19,59,1
4031,Stunning views Hollywood Hills Home,Hollywood Hills,34.1102,-118.31864,Entire home/apt,205,30,3,0,0
4032,Topanga Canyon-Zen Luxury Getaway,Topanga,34.10371,-118.59045,Entire home/apt,400,7,3,0,0
4033,The Anna Nicole Smith Experience!,Tujunga,34.24121,-118.29468,Private room,75,30,0,155,1
4034,Garden Sanctuary at Highland Park Bungalow,Highland Park,34.12276,-118.18762,Entire home/apt,134,30,92,65,0
4035,Orange Drive Hostel - Female Dorm,Hollywood,34.10278,-118.34243,Shared room,42,30,8,365,2
4036,Classic SilverLake Bungalow off Sunset,Silver Lake,34.08887,-118.27576,Entire home/apt,100,30,6,0,0
4037,Urban Oasis,East Los Angeles,34.01994,-118.14492,Entire home/apt,66,2,441,322,0
4038,Private Room with Two Twin Beds,Hollywood,34.10408,-118.34045,Private room,100,30,3,365,1
4039,Private Room with a Double Bed,Hollywood,34.10286,-118.34245,Private room,100,30,2,365,1
4040,Private Room with a Double Bed,Hollywood Hills,34.10446,-118.34049,Private room,100,30,2,365,1
4041,Private Twin Room with En Suite,Hollywood Hills,34.10444,-118.34171,Private room,120,30,0,365,1
4042,Quiet Clean Airy Private Rm 1 mile walk to Beach,Long Beach,33.78063,-118.1564,Private room,72,1,318,168,1
4043,Affordable Room with Private Patio,Hollywood,34.09864,-118.31053,Private room,45,30,35,352,1
4044,Convenient/QuiteTownhouse in Diamond bar CA,Diamond Bar,34.03384,-117.79704,Entire home/apt,269,9,48,175,0
4045,Orange Drive Hostel-Male Dorm Room,Hollywood,34.10394,-118.34044,Shared room,42,30,18,365,2
4046,Luxury Penthouse In Century City,Century City,34.058,-118.42102,Entire home/apt,614,3,8,304,0
4047,Hollywood Courtyard  Bungalow,Hollywood,34.09294,-118.33888,Entire home/apt,98,31,110,0,0
4048,The Yellow House in the Village,Claremont,34.09883,-117.71995,Entire home/apt,176,2,322,78,0
4049,"Ethereal, Calming  1-bed in KTown",Koreatown,34.06523,-118.29871,Entire home/apt,85,30,2,0,0
4050,Clean and Spacious Apartment,Torrance,33.84173,-118.34786,Shared room,26,1,0,0,2
4051,Lavender Fields,Leimert Park,34.00729,-118.31823,Private room,80,30,43,365,1
4052,Mar Vista Garden Getaway,Culver City,34.00957,-118.42007,Entire home/apt,79,2,11,0,0
4053,The Beach Rm- Bedroom w/ Queen Bed.,Long Beach,33.80651,-118.12533,Private room,50,31,13,240,1
4054,Hidden Chaplin Cottage in Hollywood,Hollywood Hills,34.11264,-118.33148,Entire home/apt,275,30,38,191,0
4055,Red Drake Inn - Medieval Themed Studio/Guest House,Glendale,34.16093,-118.29696,Entire home/apt,111,2,270,119,0
4056,Home-3BD-3 Full Bath Close Universal Studios,Van Nuys,34.2021,-118.44317,Entire home/apt,134,31,50,356,0
4057,"New,Easy Freeway access & Shopping",Palmdale,34.60134,-118.15017,Private room,50,3,27,285,1
4058,Modern Loft in Heart of Downtown LA,Downtown,34.04626,-118.24818,Entire home/apt,99,30,10,84,0
4059,1B1B w/ Full Kitchen&Gated Parking,Westlake,34.06033,-118.25884,Entire home/apt,82,30,0,0,0
4060,One Bedroom House in Silverlake,Silver Lake,34.09508,-118.27927,Entire home/apt,90,30,64,0,0
4061,Entire Private Guest House,El Segundo,33.92974,-118.41143,Entire home/apt,100,20,8,82,0
4062,Private Bedroom w/a King Size Bed,Burbank,34.17361,-118.35487,Private room,55,1,26,351,1
4063,Highland Park - walkable York & Oxy,Highland Park,34.1236,-118.20474,Private room,46,2,114,5,1
4064,"""The Zen Room""",Arlington Heights,34.04268,-118.31375,Private room,30,31,57,183,1
4065,"Lg open suite,pvte access near port",San Pedro,33.72121,-118.29289,Private room,96,2,119,142,1
4066,Optimum point link LA †quiet +safe,Monterey Park,34.06071,-118.15121,Private room,37,120,11,315,1
4067,Charming Sherman Oaks Apartment,Sherman Oaks,34.15119,-118.43764,Shared room,34,30,14,0,2
4068,Welcome to Our Home and Beautiful Santa Monica!,Santa Monica,34.00832,-118.47535,Private room,85,2,325,295,1
4069,DTLA Getaway with free parking,Pico-Union,34.04847,-118.2828,Entire home/apt,182,30,0,0,0
4070,"Brentwood, Ocean View, UCLA, Safe.",Sawtelle,34.0478,-118.45922,Entire home/apt,105,30,3,0,0
4071,Hollywood - 1 Bedroom Gem,Hollywood,34.09464,-118.33948,Entire home/apt,84,31,1,161,0
4072,"Watch Palm Trees Sway at a Serene, Sun-Filled Home",Venice,33.9976,-118.47322,Entire home/apt,265,30,47,0,0
4073,4 bedroom / 3 bath home Westcester,Westchester,33.97187,-118.37216,Entire home/apt,193,80,3,89,0
4074,Ultra Luxury 3 Bedroom Condo 90210,Beverly Hills,34.06672,-118.3923,Entire home/apt,250,5,1,20,0
4075,孔雀园舒适一房一厅 one bedroom apartment1,Rowland Heights,33.98759,-117.91795,Entire home/apt,93,2,1,0,0
4076,"Spacious View Park 3bd w Hot tub, pool table, deck",View Park-Windsor Hills,34.00083,-118.34779,Entire home/apt,350,5,17,0,0
4077,Magical Guesthouse with Pool in Heart of Hollywood,Windsor Square,34.07346,-118.3219,Entire home/apt,145,30,77,293,0
4078,private room in San Gabriel,San Gabriel,34.10139,-118.09607,Private room,129,1,0,0,1
4079,Master Bedroom Available 4 Holidays,Van Nuys,34.19575,-118.43974,Private room,70,30,0,0,1
4080,Monthly Room Away From Home by Malibu-Los Angeles,Woodland Hills,34.17127,-118.6445,Private room,69,30,85,333,1
4081,"South Bay Studio-Private Entrance,Kitchen &Parking",Lomita,33.79067,-118.31997,Entire home/apt,95,7,43,56,0
4082,Great 4 Bed 3 bath Home in Venice,Venice,33.99115,-118.45011,Entire home/apt,299,5,7,0,0
4083,"H6Ac-典雅,和舒適-精緻-商務旅遊 渡假遊學-交通餐廳超市便利 Long Stay Month",Alhambra,34.08066,-118.10978,Private room,50,15,1,365,1
4084,Master Bedroom/private bathroom,Monterey Park,34.03804,-118.13229,Private room,75,3,39,363,1
4085,"Private Room, Free Wifi, Nice Place",Hacienda Heights,33.99766,-117.95326,Private room,120,1,0,0,1
4086,Whimsical Hollywood Hills Retreat,Hollywood Hills,34.11519,-118.3243,Entire home/apt,199,30,0,0,0
4087,Quiet Private Room &Bath DTLA/Ktown,Westlake,34.06695,-118.28081,Private room,70,30,0,0,1
4088,Beverly Hills Beautiful 1 BD,Beverly Hills,34.07677,-118.39376,Entire home/apt,105,30,5,120,0
4089,LA/Starter point安静安全干净交通生活便捷经济实惠落脚点,Alhambra,34.06497,-118.15318,Private room,48,120,9,358,1
4090,Luxurious house on treelined street,Carthay,34.05944,-118.36862,Entire home/apt,77,30,1,0,0
4091,Sunny Room just Blocks from the Beach,Santa Monica,34.0239,-118.50047,Private room,99,2,31,0,1
4092,Enormous Creative Larchmont Apartment,East Hollywood,34.09761,-118.28747,Entire home/apt,100,30,9,0,0
4093,Sunny Beach Apt In Heart of Venice!,Venice,33.9897,-118.47371,Entire home/apt,105,30,3,0,0
4094,Newly remodeled 776sq ft 1 brm NOHO,North Hollywood,34.19729,-118.39734,Entire home/apt,100,30,0,0,0
4095,Klimt Studio w private patio walk to LA beaches,Santa Monica,34.01022,-118.48082,Entire home/apt,135,4,264,11,0
4096,Fun & Funky Cottage West LA,Cheviot Hills,34.04353,-118.42156,Entire home/apt,125,30,107,64,0
4097,独立house 一间卧房  居住典雅舒适,Rowland Heights,33.98071,-117.87751,Shared room,35,31,0,364,2
4098,Clean easy living bedroom in Venice!!,Mar Vista,34.00101,-118.4359,Private room,65,30,10,342,1
4099,5 bedroom House in the heart of KoreaTown,Koreatown,34.05453,-118.30168,Entire home/apt,449,30,17,113,0
4100,"Full Apt, 1 Bed Rm, Balcony, Parking",Westlake,34.06832,-118.28023,Entire home/apt,199,30,15,364,0
4101,Detached Cute Guest  Space With Private Entrance,Tujunga,34.25529,-118.28116,Entire home/apt,72,31,16,364,0
4102,Global Chic Private Flat in Belmont Shore,Long Beach,33.76442,-118.13788,Entire home/apt,159,4,54,164,0
4103,1BD HiRise w/pool near Santa Monica,Sawtelle,34.04717,-118.46156,Entire home/apt,99,30,0,0,0
4104,in the heart of los angeles!,Carthay,34.05276,-118.37191,Private room,150,30,0,0,1
4105,"Room available in Brentwood, CA",Brentwood,34.05699,-118.46718,Private room,130,30,0,0,1
4106,Roey's house in fabulous Pasadena,Pasadena,34.15624,-118.10747,Private room,10,1,61,67,1
4107,Share my Beach home...,Santa Monica,34.01564,-118.4914,Entire home/apt,350,3,76,355,0
4108,Private En Suite Big Bedroom by LAX/Beach w yard,Westchester,33.96128,-118.42649,Private room,200,30,52,365,1
4109,bright & cozy room in Highland Park,Highland Park,34.11128,-118.1886,Private room,28,30,0,0,1
4110,Huge Ace-Style Hotel Loft Downtown!,Downtown,34.04517,-118.25357,Entire home/apt,157,2,244,325,0
4111,CLEAN & SAFE Private Air B'n'B in heart of NOHO,North Hollywood,34.15827,-118.37593,Entire home/apt,100,2,228,314,0
4112,Manhattan Beach Beauty/Happy Place,Manhattan Beach,33.89928,-118.41857,Entire home/apt,400,30,8,355,0
4113,Charming private zen canyon retreat,Beverly Crest,34.09827,-118.44057,Entire home/apt,236,30,7,335,0
4114,Tranquil View Close to Downtown LA,Montecito Heights,34.09346,-118.19919,Private room,80,30,0,0,1
4115,"AMAZING 3rd st location, LOVELY plc",Beverly Grove,34.07071,-118.36477,Entire home/apt,75,30,3,0,0
4116,Cute 1 BR/1BA with Pool + A/C,Valley Village,34.17192,-118.40081,Entire home/apt,89,30,13,0,0
4117,Private room in Pacific Palisades,Pacific Palisades,34.05246,-118.52301,Private room,60,30,114,0,1
4118,PRIVATE RM 15 minutes from Santa Monica Beach.,Palms,34.03126,-118.3918,Private room,50,30,17,0,1
4119,"Sunny, spacious in Silverlake!",Los Feliz,34.09819,-118.27623,Entire home/apt,55,30,8,0,0
4120,PRIME LOCATION 3BD/2BTH Craftsman Home *DEAL*,Glendale,34.15804,-118.26182,Entire home/apt,129,5,19,0,0
4121,"1BR-Best Location, Spacious, Clean",West Hollywood,34.09009,-118.35711,Entire home/apt,118,5,12,0,0
4122,Modern Central NoHo Studio,North Hollywood,34.1696,-118.3612,Entire home/apt,85,30,21,346,0
4123,LA Best Location! Best View! Best $,Fairfax,34.06988,-118.35033,Entire home/apt,95,30,3,0,0
4124,Bright West Hollywood 1/2 duplex,West Hollywood,34.08978,-118.36787,Entire home/apt,500,30,18,365,0
4125,Highland Park 2 bed Bungalow,Highland Park,34.12058,-118.2011,Entire home/apt,150,30,0,0,0
4126,Beautiful Home in Pacific Palisades,Pacific Palisades,34.07435,-118.56177,Entire home/apt,350,30,0,0,0
4127,Best LA Location Glamorous Hollywood Adj. 3/3,Hancock Park,34.07672,-118.3419,Entire home/apt,302,31,94,323,0
4128,AVAILABLE LONG TERM Comfy Room in an Artistic Home,Sylmar,34.29072,-118.45238,Private room,45,30,27,228,1
4129,HOLLYWOOD VIEW BUNGALOW,Hollywood Hills,34.10529,-118.33835,Entire home/apt,86,30,191,61,0
4130,Comfortable Junior Studio,Reseda,34.20984,-118.53644,Entire home/apt,63,30,2,0,0
4131,MODERN STUDIO NEAR THE BEACH!!,Santa Monica,34.0349,-118.47948,Entire home/apt,89,30,97,127,0
4132,romantic BEACH retreat in Santa Monica,Santa Monica,34.00612,-118.48355,Private room,197,2,155,76,1
4133,HUGE VENICE 3 BEDROOM BY THE BEACH!!,Venice,33.98972,-118.47511,Entire home/apt,259,2,285,54,0
4134,Garden Guest House,Glendale,34.12951,-118.24958,Entire home/apt,130,2,74,336,0
4135,8 Century City UCLA Westwood /Bev Hills 2 bed,Westwood,34.065174,-118.425865,Entire home/apt,185,30,71,123,0
4136,(Master Suite Prvt Bath) Westwood Santa Monica Gem,Brentwood,34.05531,-118.46566,Private room,65,30,5,250,1
4137,Redondo Beach Spacious home& Garage,Manhattan Beach,33.87583,-118.38046,Entire home/apt,195,2,1,0,0
4138,Studio apartment in the heart of Koreatown!,Koreatown,34.07114,-118.30034,Entire home/apt,74,30,12,0,0
4139,Ocean view with your capuccino,Santa Monica,34.00652,-118.4828,Entire home/apt,132,31,11,228,0
4140,Spacious guest room apartment  in Santa Monica,Santa Monica,34.02459,-118.48232,Private room,176,3,152,151,1
4141,LBC Downtown Private Room,Long Beach,33.77087,-118.18974,Private room,54,31,42,6,1
4142,AMAZING beautiful home on Peninsula; Conv Ctr prox,Long Beach,33.74754,-118.12292,Entire home/apt,500,4,35,239,0
4143,Apartment in gorgeous Laurel Canyon,Hollywood Hills West,34.10343,-118.37221,Entire home/apt,120,30,6,0,0
4144,Modern studio in Hollywood,Hollywood,34.10364,-118.345,Entire home/apt,120,30,39,364,0
4145,Bright and happy resort like pool guest house,La Canada Flintridge,34.20041,-118.20351,Entire home/apt,198,4,78,124,0
4146,Master bedroom in Noho,Valley Glen,34.17871,-118.39893,Private room,49,30,7,0,1
4147,Great 1 Bed & Bath Available in West Hollywood,West Hollywood,34.08155,-118.37219,Private room,50,29,1,0,1
4148,Traveler's Delight - Entire Cozy Condominium,Diamond Bar,34.00492,-117.84648,Entire home/apt,126,5,14,322,0
4149,GORGEOUS HOLLYWOOD APT + POOL & GYM,Hollywood,34.10325,-118.33702,Entire home/apt,90,30,23,0,0
4150,Artsy Apartment Koreatown,Koreatown,34.06291,-118.3081,Entire home/apt,82,30,40,2,0
4151,Downtown LA Chic- Furnished Bedroom - Lovely area!,Leimert Park,34.01935,-118.32941,Private room,150,30,20,365,1
4152,Cozy Suite with Patio - Walk to Beach and Bars,Long Beach,33.76256,-118.13479,Private room,125,2,8,40,1
4153,Remodeled Urban Retreat with Private Patio,Eagle Rock,34.14139,-118.22029,Entire home/apt,275,30,161,140,0
4154,Peaceful Sunny Hollywood Skyline!,Hollywood,34.10252,-118.33274,Private room,69,30,8,123,1
4155,"Cozy, Clean, Elegant, Central",Sherman Oaks,34.14837,-118.43729,Private room,100,30,7,0,1
4156,"Sunny Venice beach apt, pvt master bedroom/bath",Venice,33.99654,-118.44861,Private room,80,30,0,0,1
4157,Cheery one-bedroom LA retreat!,Palms,34.02903,-118.39508,Entire home/apt,70,30,2,0,0
4158,"Los Angeles,  Private Entrance, West SF Valley",Reseda,34.19428,-118.5308,Entire home/apt,63,3,209,8,0
